Date,Open,High,Low,Close,Adjclose,Volume,Ticler
2004-11-08,42.238067626953125,42.238067626953125,41.70976257324219,42.14971160888672,20.966625213623047,54924396034.0,2330.TW
2004-11-09,41.973915100097656,42.14971160888672,41.79811477661133,42.06135559082031,20.922683715820312,63245113030.0,2330.TW
2004-11-10,42.06135559082031,42.238067626953125,41.88555908203125,42.238067626953125,21.01058006286621,81425704318.0,2330.TW
2004-11-11,41.53396224975586,41.79811477661133,40.65406036376953,40.74150466918945,20.266141891479492,60703295059.0,2330.TW
2004-11-12,40.918212890625,41.973915100097656,40.918212890625,41.3581657409668,20.57288932800293,39705844004.0,2330.TW
2004-11-15,42.14971160888672,42.41386413574219,41.79811477661133,41.79811477661133,20.79173469543457,55523470022.0,2330.TW
2004-11-16,42.06135559082031,42.678016662597656,41.973915100097656,42.589664459228516,21.185474395751953,82531782324.0,2330.TW
2004-11-17,42.502220153808594,43.73371887207031,42.32550811767578,43.73371887207031,21.754566192626953,145949055570.0,2330.TW
2004-11-18,43.99787139892578,44.87777328491211,43.82207489013672,44.43782424926758,22.10481071472168,135703081123.0,2330.TW
2004-11-19,44.43782424926758,44.87777328491211,43.90951919555664,44.43782424926758,22.10481071472168,94392384566.0,2330.TW
2004-11-22,43.11796951293945,43.469566345214844,42.41386413574219,42.41386413574219,21.098026275634766,73892522380.0,2330.TW
2004-11-23,42.589664459228516,42.853816986083984,41.79811477661133,42.589664459228516,21.185474395751953,58128638244.0,2330.TW
2004-11-24,42.589664459228516,43.38212203979492,42.32550811767578,43.02961349487305,21.404315948486328,46604307007.0,2330.TW
2004-11-25,43.205413818359375,43.29376983642578,42.502220153808594,42.502220153808594,21.1419734954834,44418372009.0,2330.TW
2004-11-26,42.678016662597656,43.469566345214844,40.918212890625,41.53396224975586,20.66033363342285,42229991004.0,2330.TW
2004-11-29,41.3581657409668,41.973915100097656,41.09400939941406,41.26980972290039,20.5289363861084,44086215739.0,2330.TW
2004-11-30,41.70976257324219,41.70976257324219,40.74150466918945,41.62140655517578,20.70383071899414,92781796853.0,2330.TW
2004-12-01,40.74150466918945,41.09400939941406,40.65406036376953,40.829856872558594,20.310089111328125,47480741449.0,2330.TW
2004-12-02,41.62140655517578,42.238067626953125,41.3581657409668,42.238067626953125,21.01058006286621,64620027794.0,2330.TW
2004-12-03,42.76546096801758,43.11796951293945,42.502220153808594,43.02961349487305,21.404315948486328,72926775765.0,2330.TW
2004-12-06,42.589664459228516,43.11796951293945,42.32550811767578,43.02961349487305,21.404315948486328,57341256884.0,2330.TW
2004-12-07,42.942169189453125,43.38212203979492,42.589664459228516,43.29376983642578,21.535720825195312,68897214941.0,2330.TW
2004-12-08,43.11796951293945,43.11796951293945,42.589664459228516,42.942169189453125,21.360822677612305,47607520997.0,2330.TW
2004-12-09,42.32550811767578,42.678016662597656,41.79811477661133,42.41386413574219,21.098026275634766,63210425407.0,2330.TW
2004-12-10,41.973915100097656,42.41386413574219,41.3581657409668,42.41386413574219,21.098026275634766,80976385652.0,2330.TW
2004-12-13,41.53396224975586,42.853816986083984,41.181453704833984,41.88555908203125,20.835235595703125,66565011387.0,2330.TW
2004-12-14,42.238067626953125,42.41386413574219,41.973915100097656,42.32550811767578,21.0540771484375,37938654785.0,2330.TW
2004-12-15,42.589664459228516,43.99787139892578,42.502220153808594,43.82207489013672,21.798519134521484,86281567427.0,2330.TW
2004-12-16,43.82207489013672,43.99787139892578,43.469566345214844,43.99787139892578,21.885967254638672,58561691185.0,2330.TW
2004-12-17,43.90951919555664,44.43782424926758,43.82207489013672,43.82207489013672,21.798519134521484,42662323757.0,2330.TW
2004-12-20,43.11796951293945,43.99787139892578,43.11796951293945,43.99787139892578,21.885967254638672,60753721438.0,2330.TW
2004-12-21,43.73371887207031,43.90951919555664,43.38212203979492,43.38212203979492,21.579666137695312,56773111485.0,2330.TW
2004-12-22,43.64536666870117,44.43782424926758,43.55792236328125,43.82207489013672,21.798519134521484,96826666077.0,2330.TW
2004-12-23,43.55792236328125,43.99787139892578,43.469566345214844,43.99787139892578,21.885967254638672,41782753860.0,2330.TW
2004-12-24,43.99787139892578,44.43782424926758,43.82207489013672,43.99787139892578,21.885967254638672,26070216099.0,2330.TW
2004-12-27,43.99787139892578,43.99787139892578,43.64536666870117,43.90951919555664,21.84201431274414,8412253410.0,2330.TW
2004-12-28,43.90951919555664,44.43782424926758,43.90951919555664,43.99787139892578,21.885967254638672,31476852253.0,2330.TW
2004-12-29,44.43782424926758,44.87777328491211,43.99787139892578,44.43782424926758,22.10481071472168,48221824340.0,2330.TW
2004-12-30,44.43782424926758,44.87777328491211,44.43782424926758,44.43782424926758,22.10481071472168,50723966064.0,2330.TW
2004-12-31,44.43782424926758,45.317726135253906,44.43782424926758,44.43782424926758,22.10481071472168,45287534302.0,2330.TW
2005-01-03,44.87777328491211,45.317726135253906,44.43782424926758,44.87777328491211,22.323654174804688,31140095998.0,2330.TW
2005-01-04,43.99787139892578,44.43782424926758,43.64536666870117,43.64536666870117,21.71061134338379,33197547587.0,2330.TW
2005-01-05,42.942169189453125,42.942169189453125,42.678016662597656,42.678016662597656,21.229419708251953,45343603622.0,2330.TW
2005-01-06,42.32550811767578,42.589664459228516,42.14971160888672,42.238067626953125,21.01058006286621,52027134231.0,2330.TW
2005-01-07,42.06135559082031,42.14971160888672,41.79811477661133,42.06135559082031,20.922683715820312,52145038772.0,2330.TW
2005-01-10,42.06135559082031,42.942169189453125,42.06135559082031,42.678016662597656,21.229419708251953,42064905324.0,2330.TW
2005-01-11,42.502220153808594,42.76546096801758,42.238067626953125,42.41386413574219,21.098026275634766,39142041694.0,2330.TW
2005-01-12,42.06135559082031,42.32550811767578,41.3581657409668,41.3581657409668,20.57288932800293,49071295621.0,2330.TW
2005-01-13,41.62140655517578,42.06135559082031,40.918212890625,41.181453704833984,20.484989166259766,42903907522.0,2330.TW
2005-01-14,40.918212890625,41.44560623168945,40.65406036376953,41.3581657409668,20.57288932800293,58380111429.0,2330.TW
2005-01-17,42.06135559082031,43.02961349487305,41.88555908203125,43.02961349487305,21.404315948486328,49625182164.0,2330.TW
2005-01-18,43.02961349487305,43.29376983642578,42.76546096801758,43.205413818359375,21.49176597595215,50467394471.0,2330.TW
2005-01-19,43.205413818359375,43.38212203979492,41.973915100097656,41.973915100097656,20.879188537597656,37326191436.0,2330.TW
2005-01-20,41.70976257324219,42.678016662597656,41.70976257324219,42.238067626953125,21.01058006286621,47151667938.0,2330.TW
2005-01-21,41.973915100097656,42.238067626953125,41.79811477661133,41.79811477661133,20.79173469543457,34275911505.0,2330.TW
2005-01-24,41.79811477661133,41.88555908203125,41.26980972290039,41.3581657409668,20.57288932800293,28352792508.0,2330.TW
2005-01-25,41.09400939941406,41.973915100097656,41.09400939941406,41.88555908203125,20.835235595703125,44250071829.0,2330.TW
2005-01-26,42.238067626953125,43.469566345214844,42.14971160888672,43.29376983642578,21.535720825195312,84585365094.0,2330.TW
2005-01-27,43.29376983642578,43.55792236328125,43.02961349487305,43.469566345214844,21.623167037963867,52258477265.0,2330.TW
2005-01-28,43.64536666870117,44.87777328491211,43.64536666870117,43.99787139892578,21.885967254638672,96812921013.0,2330.TW
2005-01-31,44.43782424926758,46.197628021240234,44.43782424926758,45.7576789855957,22.761343002319336,152370837131.0,2330.TW
2005-02-01,46.197628021240234,46.63758087158203,45.7576789855957,46.197628021240234,22.980192184448242,126248497378.0,2330.TW
2005-02-02,46.63758087158203,47.51748275756836,46.63758087158203,47.07753372192383,23.417888641357422,127649264280.0,2330.TW
2005-02-03,47.07753372192383,47.51748275756836,46.197628021240234,47.07753372192383,23.417888641357422,106363439154.0,2330.TW
2005-02-04,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-07,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-08,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-09,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-10,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-11,47.07753372192383,47.07753372192383,47.07753372192383,47.07753372192383,23.417888641357422,0.0,2330.TW
2005-02-14,47.957435607910156,48.837337493896484,47.51748275756836,47.957435607910156,23.8555850982666,166804805119.0,2330.TW
2005-02-15,47.957435607910156,48.837337493896484,47.957435607910156,48.39738464355469,24.074420928955078,72234208996.0,2330.TW
2005-02-16,48.39738464355469,48.39738464355469,47.07753372192383,47.957435607910156,23.8555850982666,45692838023.0,2330.TW
2005-02-17,47.957435607910156,47.957435607910156,46.63758087158203,47.07753372192383,23.417888641357422,51282538224.0,2330.TW
2005-02-18,47.07753372192383,47.957435607910156,46.63758087158203,47.51748275756836,23.6367244720459,72099015536.0,2330.TW
2005-02-21,47.51748275756836,47.957435607910156,47.07753372192383,47.957435607910156,23.8555850982666,33289870061.0,2330.TW
2005-02-22,47.51748275756836,47.957435607910156,47.07753372192383,47.51748275756836,23.6367244720459,30276297793.0,2330.TW
2005-02-23,47.07753372192383,47.51748275756836,46.197628021240234,47.07753372192383,23.417888641357422,63483267116.0,2330.TW
2005-02-24,46.63758087158203,47.07753372192383,46.197628021240234,46.63758087158203,23.199039459228516,45716173892.0,2330.TW
2005-02-25,47.51748275756836,48.39738464355469,47.51748275756836,48.39738464355469,24.074420928955078,100432106055.0,2330.TW
2005-02-28,48.39738464355469,48.39738464355469,48.39738464355469,48.39738464355469,24.074420928955078,0.0,2330.TW
2005-03-01,47.957435607910156,48.30903244018555,47.51748275756836,47.78163528442383,23.768131256103516,45611671886.0,2330.TW
2005-03-02,47.78163528442383,48.13323211669922,47.51748275756836,47.605838775634766,23.68068504333496,54573620253.0,2330.TW
2005-03-03,47.51748275756836,47.51748275756836,46.813377380371094,47.07753372192383,23.417888641357422,76743661371.0,2330.TW
2005-03-04,46.63758087158203,46.72593688964844,45.846031188964844,46.197628021240234,22.980192184448242,79686501453.0,2330.TW
2005-03-07,46.197628021240234,46.72593688964844,46.02183151245117,46.4617805480957,23.111589431762695,41530428744.0,2330.TW
2005-03-08,47.07753372192383,47.69328308105469,46.4617805480957,47.25333023071289,23.505327224731445,39390950305.0,2330.TW
2005-03-09,46.37342834472656,46.98917770385742,46.37342834472656,46.63758087158203,23.199039459228516,31971749198.0,2330.TW
2005-03-10,46.4617805480957,46.4617805480957,45.493526458740234,45.7576789855957,22.761343002319336,52766961183.0,2330.TW
2005-03-11,45.846031188964844,46.549224853515625,45.846031188964844,46.197628021240234,22.980192184448242,32535323155.0,2330.TW
2005-03-14,45.6693229675293,45.7576789855957,45.141929626464844,45.317726135253906,22.542499542236328,38227024463.0,2330.TW
2005-03-15,45.2293701171875,45.317726135253906,44.87777328491211,44.96521759033203,22.367151260375977,36182466008.0,2330.TW
2005-03-16,44.87777328491211,45.7576789855957,44.87777328491211,45.7576789855957,22.761343002319336,51111133328.0,2330.TW
2005-03-17,44.87777328491211,45.317726135253906,44.61362075805664,44.78942108154297,22.279701232910156,62232356540.0,2330.TW
2005-03-18,44.87777328491211,45.2293701171875,44.61362075805664,44.78942108154297,22.279701232910156,35101998612.0,2330.TW
2005-03-21,44.70197677612305,44.70197677612305,44.26202392578125,44.5252685546875,22.148311614990234,52954513236.0,2330.TW
2005-03-22,44.26202392578125,44.70197677612305,43.90951919555664,44.43782424926758,22.10481071472168,44011491777.0,2330.TW
2005-03-23,43.90951919555664,44.43782424926758,43.82207489013672,44.26202392578125,22.017364501953125,48383695519.0,2330.TW
2005-03-24,44.17367172241211,45.2293701171875,44.0853157043457,44.5252685546875,22.148311614990234,44706895386.0,2330.TW
2005-03-25,44.78942108154297,45.317726135253906,44.78942108154297,45.317726135253906,22.542499542236328,29554956414.0,2330.TW
2005-03-28,45.40517044067383,45.493526458740234,45.05357360839844,45.317726135253906,22.542499542236328,21578933118.0,2330.TW
2005-03-29,45.317726135253906,45.317726135253906,44.70197677612305,44.96521759033203,22.367151260375977,25286949476.0,2330.TW
2005-03-30,44.43782424926758,44.87777328491211,44.43782424926758,44.5252685546875,22.148311614990234,57722223499.0,2330.TW
2005-03-31,45.05357360839844,45.40517044067383,44.70197677612305,45.317726135253906,22.542499542236328,32289271146.0,2330.TW
2005-04-01,45.317726135253906,46.37342834472656,44.96521759033203,46.28598403930664,23.024139404296875,44872512425.0,2330.TW
2005-04-04,45.846031188964844,46.4617805480957,45.846031188964844,45.933475494384766,22.848793029785156,28863799283.0,2330.TW
2005-04-05,45.933475494384766,45.933475494384766,45.933475494384766,45.933475494384766,22.848793029785156,0.0,2330.TW
2005-04-06,45.581878662109375,46.02183151245117,45.317726135253906,45.317726135253906,22.542499542236328,32716072938.0,2330.TW
2005-04-07,45.317726135253906,45.846031188964844,45.2293701171875,45.2293701171875,22.49854850769043,50403640211.0,2330.TW
2005-04-08,45.7576789855957,46.02183151245117,45.40517044067383,46.02183151245117,22.892742156982422,38373156886.0,2330.TW
2005-04-11,46.197628021240234,46.197628021240234,45.6693229675293,45.6693229675293,22.717397689819336,30677941288.0,2330.TW
2005-04-12,45.317726135253906,46.109275817871094,45.317726135253906,46.02183151245117,22.892742156982422,19729611654.0,2330.TW
2005-04-13,46.02183151245117,46.28598403930664,45.7576789855957,46.197628021240234,22.980192184448242,21487076131.0,2330.TW
2005-04-14,45.493526458740234,45.493526458740234,45.05357360839844,45.141929626464844,22.455045700073242,49927797525.0,2330.TW
2005-04-15,44.70197677612305,45.6693229675293,44.43782424926758,45.141929626464844,22.455045700073242,52396006947.0,2330.TW
2005-04-18,44.43782424926758,44.43782424926758,43.99787139892578,44.26202392578125,22.017364501953125,82500076458.0,2330.TW
2005-04-19,44.0853157043457,44.43782424926758,43.90951919555664,44.0853157043457,21.929458618164062,53314278200.0,2330.TW
2005-04-20,44.87777328491211,44.87777328491211,43.90951919555664,44.0853157043457,21.929458618164062,36464252987.0,2330.TW
2005-04-21,43.29376983642578,44.17367172241211,43.205413818359375,43.64536666870117,21.71061134338379,69457763228.0,2330.TW
2005-04-22,44.0853157043457,44.26202392578125,43.64536666870117,43.64536666870117,21.71061134338379,47564687339.0,2330.TW
2005-04-25,43.64536666870117,43.90951919555664,43.42584228515625,43.82207489013672,21.798519134521484,26072543538.0,2330.TW
2005-04-26,43.99787139892578,45.581878662109375,43.95415115356445,45.40517044067383,22.58599281311035,61575799203.0,2330.TW
2005-04-27,45.846031188964844,45.933475494384766,45.141929626464844,45.933475494384766,22.848793029785156,65262914721.0,2330.TW
2005-04-28,45.7576789855957,46.63758087158203,45.317726135253906,46.63758087158203,23.199039459228516,50355185568.0,2330.TW
2005-04-29,45.933475494384766,45.933475494384766,45.493526458740234,45.6693229675293,22.717397689819336,34023149445.0,2330.TW
2005-05-02,45.6693229675293,45.6693229675293,45.6693229675293,45.6693229675293,22.717397689819336,0.0,2330.TW
2005-05-03,45.933475494384766,46.72593688964844,45.933475494384766,46.02183151245117,22.892742156982422,48265716324.0,2330.TW
2005-05-04,46.02183151245117,46.63758087158203,46.02183151245117,46.197628021240234,22.980192184448242,31220693450.0,2330.TW
2005-05-05,46.72593688964844,47.86907958984375,46.72593688964844,47.42913055419922,23.592788696289062,69078812263.0,2330.TW
2005-05-06,47.42913055419922,48.13323211669922,47.25333023071289,48.0457878112793,23.899526596069336,58038276527.0,2330.TW
